TransactionID,UserID,Description,Amount,Category,PersonalisedCategory
T044,U004,Salaries for contractors,2603.74,Contractor Payments,Freelance Salaries
T045,U005,Paid loan interest,1295.43,Loan Payments,Interest on Loan
T046,U001,Dinner meeting,4270.45,Meals and Entertainment,Client Dinner
T047,U002,Shipped product to customer,4491.55,Shipping and Delivery,Parcel Shipment
T048,U003,Consulting service fee,1942.51,Consulting,Advisory Fee
T049,U004,Office building cleaning service,770.79,Cleaning Services,Facility Maintenance
T050,U005,Subscription to accounting software,4399.75,Software and Tools,Financial Software
T051,U001,Business workshop attendance fee,3036.61,Education,Training Fees
T052,U002,Client gift,3797.79,Gifts,Corporate Gift
T053,U003,Paid corporate income taxes,4466.77,Income Tax,Corporate Income Tax
T054,U004,Paid loan interest,522.44,Loan Payments,Debt Interest
T055,U005,Paid consulting invoice,390.56,Consulting,Professional Consulting
T056,U001,Sales tax payment,2628.13,Sales Tax,Sales Tax Remittance
T057,U002,Paid corporate income taxes,410.06,Income Tax,Corporate Tax
T058,U003,Reimbursement for business lunch,4043.04,Reimbursements,Business Meal Reimbursement
T059,U004,Team building event cost,4973.0,Employee Benefits,Team Event Costs
T060,U005,Business trip flight,2891.58,Travel,Executive Travel
T061,U001,Paid parking ticket,3001.96,Tolls,Parking Violation Fee
T062,U002,Product prototype development cost,654.84,Research and Development,Prototype Development Expense
T063,U003,Car rental for business,4699.12,Transportation,Rental Car Expense
T064,U004,IT equipment maintenance,1267.87,Repairs,Technology Repairs
T065,U005,Gas for company car,260.36,Fuel,Gasoline Expense
T066,U001,Subscription to accounting software,3375.27,Software and Tools,Finance Tools
T067,U002,Paid employee wages,1554.05,Employee Salaries,Staff Wages
T068,U003,Business trip flight,1612.98,Travel,Corporate Travel
T069,U004,Website redesign,304.28,Professional Services,Digital Redesign
T070,U005,Car rental for business,4340.5,Transportation,Business Car Rental
T071,U001,Credit card balance payment,2351.53,Credit Card Payment,Credit Card Settlement
T072,U002,Paid loan interest,1897.85,Loan Payments,Interest Payments
T073,U003,Employee travel reimbursement,779.06,Reimbursements,Travel Expense Reimbursement
T074,U004,Paid electricity bill,1472.9,Utilities,Electric Bill
T075,U005,Sales tax payment,1597.58,Sales Tax,Sales Tax Payment
T076,U001,Phone service bill,1724.93,Telecommunications,Phone Bill
T077,U002,Shipping fee for customer order,3229.41,Shipping and Delivery,Delivery Fee
T078,U003,Monthly office rent,3497.19,Rent or Mortgage,Office Rent
T079,U004,Product prototype development cost,1847.55,Research and Development,Product Testing
T080,U005,Credit card balance payment,238.07,Credit Card Payment,Credit Card Bill
T081,U001,Hotel stay for business trip,730.77,Hotel,Lodging Expense
T082,U002,Monthly office rent,304.1,Rent or Mortgage,Workspace Rent
T083,U003,Paid corporate income taxes,1550.26,Income Tax,Corporate Income Tax
T084,U004,Website redesign,3926.01,Professional Services,Digital Redesign
T085,U005,Shipped office equipment,4143.37,Shipping and Delivery,Hardware Shipment
T086,U001,Legal consultation fee,4851.05,Legal Fees,Legal Advice Fees
T087,U002,Shipped product to customer,3131.01,Shipping and Delivery,Parcel Shipment
T088,U003,Business workshop attendance fee,1407.58,Education,Workshop Fees
T089,U004,Shipping fee for customer order,2217.33,Shipping and Delivery,Distribution Costs
T090,U005,Dinner meeting,1711.73,Meals and Entertainment,Dinner with Client
T091,U001,Paid employee healthcare benefits,2910.67,Employee Benefits,Health Benefits
T092,U002,Bought office supplies,1469.19,Office Supplies,Office Purchases
T093,U003,Monthly office rent,2299.9,Rent or Mortgage,Office Rent
T094,U004,Team building event cost,2922.68,Employee Benefits,Team Event Costs
T095,U005,Paid income tax,2758.57,Income Tax,Federal Tax Payment
T096,U001,Lunch with client,2234.21,Meals and Entertainment,Client Meeting Lunch
T097,U002,Hotel stay for business trip,3856.69,Hotel,Travel Lodging
T098,U003,Vendor payment,2131.83,Vendor Payments,Supplier Payment
T099,U004,Renewed software license,4490.86,Software and Tools,Software Renewal
T100,U005,Shipped product to customer,1841.97,Shipping and Delivery,Product Delivery
