TransactionID,UserID,Description,Amount,PersonalisedCategory
T061,U001,Settled parking fine,3001.96,Parking Violation Fee
T062,U002,Expense for product research,654.84,Other
T063,U003,Rental car for official use,4699.12,Rental Car Expense
T064,U004,Repair of IT equipment,1267.87,Technology Repairs
T065,U005,Fuel refill for company vehicle,260.36,Gasoline Expense
T066,U001,Paid subscription for accounting tools,3375.27,Finance Tools
T067,U002,Employee payroll disbursement,1554.05,Staff Wages
T068,U003,Flight ticket for work purposes,1612.98,Corporate Travel
T069,U004,Website overhaul charges,304.28,Digital Redesign
T070,U005,Rented car for business trip,4340.5,Business Car Rental
T071,U001,Payment for credit card balance,2351.53,Credit Card Settlement
T072,U002,Business loan interest payment,1897.85,Interest Payments
T073,U003,Travel refund for employee,779.06,Travel Refund
T074,U004,Paid electric bill,1472.9,Electric Bill
T075,U005,Remitted sales tax,1597.58,Sales Tax Payment
T076,U001,Paid telephone services invoice,1724.93,Phone Bill
T077,U002,Delivery fee for customer order,3229.41,Delivery Fee
T078,U003,Paid rent for office space,3497.19,Office Rent
T079,U004,Expense for product development,1847.55,Product Testing
T080,U005,Credit card bill settlement,238.07,Credit Card Bill
T081,U001,Hotel payment for corporate stay,730.77,Lodging
T082,U002,Office rent payment,304.1,Workspace Rent
T083,U003,Paid corporate tax bill,1550.26,Company Tax
T084,U004,Web redesign project expenses,3926.01,Digital Redesign
T085,U005,Office supplies shipping charges,4143.37,Other
T086,U001,Paid for legal advisory services,4851.05,Legal Advice Fees
T087,U002,Delivered product to client,3131.01,Customer Delivery
T088,U003,Business conference attendance fee,1407.58,Workshop Fees
T089,U004,Customer order shipment,2217.33,Distribution Costs
T090,U005,Meal expense for business dinner,1711.73,Dinner with Client
T091,U001,Paid employee health benefits,2910.67,Health Benefits
T092,U002,Purchased office stationery,1469.19,Office Purchases
T093,U003,Office rent payment,2299.9,Office Rent
T094,U004,Expense for team-building event,2922.68,Team Event Costs
T095,U005,Income tax remittance,2758.57,Federal Tax Payment
T096,U001,Business lunch with client,2234.21,Client Meeting Lunch
T097,U002,Paid for business trip lodging,3856.69,Travel Lodging
T098,U003,Payment to vendor,2131.83,Supplier Payment
T099,U004,Software license renewal fees,4490.86,Software Renewal
T100,U005,Freight for product delivery,1841.97,Product Delivery
