TransactionID,UserID,Description,Amount,PersonalisedCategory
T046,U001,Dinner with business stakeholders,4270.45,Business Meals and Entertainment
T047,U002,Freight expenses for delivered goods,4491.55,Shipping and Freight Expenses
T048,U003,Paid consultancy invoice,1942.51,Consulting Expenses
T049,U004,Cleaning service costs for office,770.79,Office Expenses
T050,U005,Subscription renewal for finance tools,4399.75,Software Subscriptions
T051,U001,Attended leadership workshop,3036.61,Training and Development Expenses
T052,U002,Purchased corporate gifts,3797.79,Marketing Expenses
T053,U003,Tax payment for corporate profits,4466.77,Income Tax Expense
T054,U004,Loan interest fee settlement,522.44,Interest Expense
T055,U005,Settled consultancy services invoice,390.56,Consulting Expenses
T056,U001,Submitted tax for sales income,2628.13,Tax Expense
T057,U002,Paid taxes on company earnings,410.06,Income Tax Expense
T058,U003,Refund for business meal expense,4043.04,Meals and Entertainment Expense
T059,U004,Costs for team building activities,4973.0,Employee Development Expenses
T060,U005,Corporate flight tickets,2891.58,Travel Expenses for Flights
T061,U001,Parking violation settlement,3001.96,Legal Expenses
T062,U002,Research expense for new product,654.84,Research and Development Costs
T063,U003,Vehicle rental for official use,4699.12,Vehicle Expenses
T064,U004,Maintenance fees for IT infrastructure,1267.87,IT Expenses
T065,U005,Vehicle fuel expense,260.36,Fuel Expense
T066,U001,Renewal of subscription for finance tools,3375.27,Accounting Software Subscription
T067,U002,Salaries disbursed to employees,1554.05,Salaries Expense
T068,U003,Airfare for business purposes,1612.98,Travel Expenses
T069,U004,Cost for website redesign project,304.28,Capital Expenditure
T070,U005,Rental vehicle for corporate trip,4340.5,Travel Expenses for Flights
T071,U001,Settlement of credit card balance,2351.53,Liabilities
T072,U002,Interest remittance on business loan,1897.85,Interest Expense
T073,U003,Employee refund for travel expenses,779.06,Expense Reimbursement for Travel
T074,U004,Electricity bill settlement,1472.9,Electricity Bill
T075,U005,Payment for sales tax obligations,1597.58,Sales Tax Payable
T076,U001,Paid invoice for telephone services,1724.93,Electrical Utility Bill
T077,U002,Customer order delivery fee,3229.41,Shipping Expense
T078,U003,Office rent disbursement,3497.19,Rent Expense
T079,U004,Development cost for new product,1847.55,Research and Development Expenses
T080,U005,Settled credit card dues,238.07,Liabilities
T081,U001,Hotel stay payment for corporate use,730.77,Hotel Expenses
T082,U002,Monthly office rent settlement,304.1,Rent Expense
T083,U003,Payment of corporate taxes,1550.26,Tax Expense
T084,U004,Expenditure on web redesign,3926.01,Marketing Expenses
T085,U005,Shipping fees for office supplies,4143.37,Office Supplies Expense
T086,U001,Legal counsel fees paid,4851.05,Legal Expenses
T087,U002,Delivered product shipment to client,3131.01,Sales Revenue
T088,U003,Conference attendance cost,1407.58,Professional Development Expenses
T089,U004,Delivery costs for client orders,2217.33,Freight and Shipping Costs
T090,U005,Dinner charges for business meeting,1711.73,Meals and Entertainment Expenses
T091,U001,Health insurance coverage for employees,2910.67,Employee Healthcare Coverage
T092,U002,Office supplies purchase,1469.19,Office Supplies Purchase
T093,U003,Office space rental payment,2299.9,Rent Expense
T094,U004,Costs for employee team event,2922.68,Employee Benefits Expense
T095,U005,Income tax payment for the fiscal year,2758.57,Tax Expense
T096,U001,Lunch with prospective clients,2234.21,Meals and Entertainment
T097,U002,Lodging for business trip,3856.69,Travel Expenses
T098,U003,Vendor payment for supplies,2131.83,Supplies Expense
T099,U004,Software licensing renewal fees,4490.86,Software Expenses
T100,U005,Freight cost for product shipping,1841.97,Shipping Expense
